Index,MiseStress,U.Mag,U.U1,U.U2,U.U3,x,y,z
1622,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2101.3999,-112.5,434.48
1623,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2101.3999,-79.55,514.0
1624,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2101.3999,0.0,547.0
1625,0.0742028779304,128.588597762,0.336222350309,-128.40569176,0.336222350309,2101.3999,79.55,514.0
1626,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2101.3999,112.5,434.48
1627,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2101.3999,98.4375,380.17
1628,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2101.3999,84.375,325.86
1629,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2101.3999,70.3125,271.55
1630,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2101.3999,56.25,217.24
1631,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2101.3999,42.1875,162.93
1632,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2101.3999,28.125,108.62
1633,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2101.3999,14.0625,54.31
1634,0.00472050541291,128.588597762,0.336222350309,-128.40569176,0.336222350309,2126.6001,-14.0625,54.31
1635,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2126.6001,-28.125,108.62
1636,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2126.6001,-42.1875,162.93
1637,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2126.6001,-56.25,217.24
1638,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2126.6001,-70.3125,271.55
1639,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2126.6001,-84.375,325.86
1640,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2126.6001,-98.4375,380.17
1641,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2126.6001,-112.5,434.48
1642,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2126.6001,-79.55,514.0
1643,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2126.6001,0.0,547.0
1644,0.0653986231851,128.588597762,0.336222350309,-128.40569176,0.336222350309,2126.6001,79.55,514.0
1645,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2126.6001,112.5,434.48
1646,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2126.6001,98.4375,380.17
1647,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2126.6001,84.375,325.86
1648,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2126.6001,70.3125,271.55
1649,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2126.6001,56.25,217.24
1650,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2126.6001,42.1875,162.93
1651,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2126.6001,28.125,108.62
1652,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2126.6001,14.0625,54.31
1653,0.00569608349486,128.588597762,0.336222350309,-128.40569176,0.336222350309,2151.80005,-14.0625,54.31
1654,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2151.80005,-28.125,108.62
1655,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2151.80005,-42.1875,162.93
1656,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2151.80005,-56.25,217.24
1657,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2151.80005,-70.3125,271.55
1658,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2151.80005,-84.375,325.86
1659,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2151.80005,-98.4375,380.17
1660,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2151.80005,-112.5,434.48
1661,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2151.80005,-79.55,514.0
1662,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2151.80005,0.0,547.0
1663,0.056740624439,128.588597762,0.336222350309,-128.40569176,0.336222350309,2151.80005,79.55,514.0
1664,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2151.80005,112.5,434.48
1665,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2151.80005,98.4375,380.17
1666,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2151.80005,84.375,325.86
1667,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2151.80005,70.3125,271.55
1668,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2151.80005,56.25,217.24
1669,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2151.80005,42.1875,162.93
1670,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2151.80005,28.125,108.62
1671,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2151.80005,14.0625,54.31
1672,0.00656741235058,128.588597762,0.336222350309,-128.40569176,0.336222350309,2177.0,-14.0625,54.31
1673,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2177.0,-28.125,108.62
1674,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2177.0,-42.1875,162.93
1675,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2177.0,-56.25,217.24
1676,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2177.0,-70.3125,271.55
1677,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2177.0,-84.375,325.86
1678,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2177.0,-98.4375,380.17
1679,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2177.0,-112.5,434.48
1680,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2177.0,-79.55,514.0
1681,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2177.0,0.0,547.0
1682,0.0483196950507,128.588597762,0.336222350309,-128.40569176,0.336222350309,2177.0,79.55,514.0
1683,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2177.0,112.5,434.48
1684,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2177.0,98.4375,380.17
1685,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2177.0,84.375,325.86
1686,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2177.0,70.3125,271.55
1687,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2177.0,56.25,217.24
1688,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2177.0,42.1875,162.93
1689,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2177.0,28.125,108.62
1690,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2177.0,14.0625,54.31
1691,0.00778246808376,128.588597762,0.336222350309,-128.40569176,0.336222350309,2202.19995,-14.0625,54.31
1692,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2202.19995,-28.125,108.62
1693,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2202.19995,-42.1875,162.93
1694,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2202.19995,-56.25,217.24
1695,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2202.19995,-70.3125,271.55
1696,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2202.19995,-84.375,325.86
1697,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2202.19995,-98.4375,380.17
1698,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2202.19995,-112.5,434.48
1699,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2202.19995,-79.55,514.0
1700,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2202.19995,0.0,547.0
1701,0.0402955875658,128.588597762,0.336222350309,-128.40569176,0.336222350309,2202.19995,79.55,514.0
1702,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2202.19995,112.5,434.48
1703,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2202.19995,98.4375,380.17
1704,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2202.19995,84.375,325.86
1705,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2202.19995,70.3125,271.55
1706,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2202.19995,56.25,217.24
1707,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2202.19995,42.1875,162.93
1708,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2202.19995,28.125,108.62
1709,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2202.19995,14.0625,54.31
1710,0.00887771832159,128.588597762,0.336222350309,-128.40569176,0.336222350309,2227.3999,-14.0625,54.31
1711,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2227.3999,-28.125,108.62
1712,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2227.3999,-42.1875,162.93
1713,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2227.3999,-56.25,217.24
1714,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2227.3999,-70.3125,271.55
1715,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2227.3999,-84.375,325.86
1716,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2227.3999,-98.4375,380.17
1717,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2227.3999,-112.5,434.48
1718,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2227.3999,-79.55,514.0
1719,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2227.3999,0.0,547.0
1720,0.0329012413507,128.588597762,0.336222350309,-128.40569176,0.336222350309,2227.3999,79.55,514.0
1721,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2227.3999,112.5,434.48
1722,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2227.3999,98.4375,380.17
1723,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2227.3999,84.375,325.86
1724,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2227.3999,70.3125,271.55
1725,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2227.3999,56.25,217.24
1726,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2227.3999,42.1875,162.93
1727,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2227.3999,28.125,108.62
1728,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2227.3999,14.0625,54.31
1729,0.005274953067,128.588597762,0.336222350309,-128.40569176,0.336222350309,2252.6001,-14.0625,54.31
1730,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2252.6001,-28.125,108.62
1731,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2252.6001,-42.1875,162.93
1732,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2252.6001,-56.25,217.24
1733,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2252.6001,-70.3125,271.55
1734,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2252.6001,-84.375,325.86
1735,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2252.6001,-98.4375,380.17
1736,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2252.6001,-112.5,434.48
1737,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2252.6001,-79.55,514.0
1738,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2252.6001,0.0,547.0
1739,0.0269236469885,128.588597762,0.336222350309,-128.40569176,0.336222350309,2252.6001,79.55,514.0
1740,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2252.6001,112.5,434.48
1741,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2252.6001,98.4375,380.17
1742,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2252.6001,84.375,325.86
1743,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2252.6001,70.3125,271.55
1744,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2252.6001,56.25,217.24
1745,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2252.6001,42.1875,162.93
1746,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2252.6001,28.125,108.62
1747,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2252.6001,14.0625,54.31
1748,0.00176834333405,128.588597762,0.336222350309,-128.40569176,0.336222350309,2277.80005,-14.0625,54.31
1749,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2277.80005,-28.125,108.62
1750,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2277.80005,-42.1875,162.93
1751,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2277.80005,-56.25,217.24
1752,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2277.80005,-70.3125,271.55
1753,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2277.80005,-84.375,325.86
1754,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2277.80005,-98.4375,380.17
1755,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2277.80005,-112.5,434.48
1756,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2277.80005,-79.55,514.0
1757,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2277.80005,0.0,547.0
1758,0.116257585367,128.588597762,0.336222350309,-128.40569176,0.336222350309,2277.80005,79.55,514.0
1759,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2277.80005,112.5,434.48
1760,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2277.80005,98.4375,380.17
1761,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2277.80005,84.375,325.86
1762,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2277.80005,70.3125,271.55
1763,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2277.80005,56.25,217.24
1764,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2277.80005,42.1875,162.93
1765,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2277.80005,28.125,108.62
1766,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2277.80005,14.0625,54.31
1767,0.00234354082879,128.588597762,0.336222350309,-128.40569176,0.336222350309,2303.0,-14.0625,54.31
1768,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2303.0,-28.125,108.62
1769,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2303.0,-42.1875,162.93
1770,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2303.0,-56.25,217.24
1771,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2303.0,-70.3125,271.55
1772,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2303.0,-84.375,325.86
1773,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2303.0,-98.4375,380.17
1774,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2303.0,-112.5,434.48
1775,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2303.0,-79.55,514.0
1776,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2303.0,0.0,547.0
1777,0.110290545908,128.588597762,0.336222350309,-128.40569176,0.336222350309,2303.0,79.55,514.0
1778,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2303.0,112.5,434.48
1779,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2303.0,98.4375,380.17
1780,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2303.0,84.375,325.86
1781,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2303.0,70.3125,271.55
1782,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2303.0,56.25,217.24
1783,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2303.0,42.1875,162.93
1784,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2303.0,28.125,108.62
1785,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2303.0,14.0625,54.31
1786,0.00288779468196,128.588597762,0.336222350309,-128.40569176,0.336222350309,2328.19995,-14.0625,54.31
1787,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2328.19995,-28.125,108.62
1788,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2328.19995,-42.1875,162.93
1789,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2328.19995,-56.25,217.24
1790,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2328.19995,-70.3125,271.55
1791,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2328.19995,-84.375,325.86
1792,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2328.19995,-98.4375,380.17
1793,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2328.19995,-112.5,434.48
1794,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2328.19995,-79.55,514.0
1795,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2328.19995,0.0,547.0
1796,0.123815893126,128.588597762,0.336222350309,-128.40569176,0.336222350309,2328.19995,79.55,514.0
1797,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2328.19995,112.5,434.48
1798,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2328.19995,98.4375,380.17
1799,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2328.19995,84.375,325.86
1800,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2328.19995,70.3125,271.55
1801,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2328.19995,56.25,217.24
1802,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2328.19995,42.1875,162.93
1803,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2328.19995,28.125,108.62
1804,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2328.19995,14.0625,54.31
1805,0.00341863014187,128.588597762,0.336222350309,-128.40569176,0.336222350309,2353.3999,-14.0625,54.31
1806,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2353.3999,-28.125,108.62
1807,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2353.3999,-42.1875,162.93
1808,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2353.3999,-56.25,217.24
1809,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2353.3999,-70.3125,271.55
1810,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2353.3999,-84.375,325.86
1811,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2353.3999,-98.4375,380.17
1812,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2353.3999,-112.5,434.48
1813,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2353.3999,-79.55,514.0
1814,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2353.3999,0.0,547.0
1815,0.116030039281,128.588597762,0.336222350309,-128.40569176,0.336222350309,2353.3999,79.55,514.0
1816,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2353.3999,112.5,434.48
1817,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2353.3999,98.4375,380.17
1818,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2353.3999,84.375,325.86
1819,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2353.3999,70.3125,271.55
1820,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2353.3999,56.25,217.24
1821,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2353.3999,42.1875,162.93
1822,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2353.3999,28.125,108.62
1823,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2353.3999,14.0625,54.31
1824,0.00392821129354,128.588597762,0.336222350309,-128.40569176,0.336222350309,2378.6001,-14.0625,54.31
1825,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2378.6001,-28.125,108.62
1826,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2378.6001,-42.1875,162.93
1827,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2378.6001,-56.25,217.24
1828,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2378.6001,-70.3125,271.55
1829,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2378.6001,-84.375,325.86
1830,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2378.6001,-98.4375,380.17
1831,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2378.6001,-112.5,434.48
1832,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2378.6001,-79.55,514.0
1833,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2378.6001,0.0,547.0
1834,0.119879331593,128.588597762,0.336222350309,-128.40569176,0.336222350309,2378.6001,79.55,514.0
1835,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2378.6001,112.5,434.48
1836,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2378.6001,98.4375,380.17
1837,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2378.6001,84.375,325.86
1838,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2378.6001,70.3125,271.55
1839,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2378.6001,56.25,217.24
1840,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2378.6001,42.1875,162.93
1841,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2378.6001,28.125,108.62
1842,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2378.6001,14.0625,54.31
1843,0.00440744660883,128.588597762,0.336222350309,-128.40569176,0.336222350309,2403.80005,-14.0625,54.31
1844,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2403.80005,-28.125,108.62
1845,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2403.80005,-42.1875,162.93
1846,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2403.80005,-56.25,217.24
1847,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2403.80005,-70.3125,271.55
1848,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2403.80005,-84.375,325.86
1849,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2403.80005,-98.4375,380.17
1850,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2403.80005,-112.5,434.48
1851,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2403.80005,-79.55,514.0
1852,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2403.80005,0.0,547.0
1853,0.111321211628,128.588597762,0.336222350309,-128.40569176,0.336222350309,2403.80005,79.55,514.0
1854,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2403.80005,112.5,434.48
1855,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2403.80005,98.4375,380.17
1856,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2403.80005,84.375,325.86
1857,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2403.80005,70.3125,271.55
1858,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2403.80005,56.25,217.24
1859,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2403.80005,42.1875,162.93
1860,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2403.80005,28.125,108.62
1861,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2403.80005,14.0625,54.31
1862,0.0049391154403,128.588597762,0.336222350309,-128.40569176,0.336222350309,2429.0,-14.0625,54.31
1863,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2429.0,-28.125,108.62
1864,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2429.0,-42.1875,162.93
1865,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2429.0,-56.25,217.24
1866,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2429.0,-70.3125,271.55
1867,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2429.0,-84.375,325.86
1868,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2429.0,-98.4375,380.17
1869,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2429.0,-112.5,434.48
1870,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2429.0,-79.55,514.0
1871,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2429.0,0.0,547.0
1872,0.108185723519,128.588597762,0.336222350309,-128.40569176,0.336222350309,2429.0,79.55,514.0
1873,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2429.0,112.5,434.48
1874,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2429.0,98.4375,380.17
1875,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2429.0,84.375,325.86
1876,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2429.0,70.3125,271.55
1877,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2429.0,56.25,217.24
1878,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2429.0,42.1875,162.93
1879,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2429.0,28.125,108.62
1880,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2429.0,14.0625,54.31
1881,0.00538980277946,128.588597762,0.336222350309,-128.40569176,0.336222350309,2454.19995,-14.0625,54.31
1882,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2454.19995,-28.125,108.62
1883,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2454.19995,-42.1875,162.93
1884,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2454.19995,-56.25,217.24
1885,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2454.19995,-70.3125,271.55
1886,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2454.19995,-84.375,325.86
1887,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2454.19995,-98.4375,380.17
1888,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2454.19995,-112.5,434.48
1889,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2454.19995,-79.55,514.0
1890,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2454.19995,0.0,547.0
1891,0.09975133311,128.588597762,0.336222350309,-128.40569176,0.336222350309,2454.19995,79.55,514.0
1892,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2454.19995,112.5,434.48
1893,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2454.19995,98.4375,380.17
1894,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2454.19995,84.375,325.86
1895,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2454.19995,70.3125,271.55
1896,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2454.19995,56.25,217.24
1897,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2454.19995,42.1875,162.93
1898,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2454.19995,28.125,108.62
1899,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2454.19995,14.0625,54.31
1900,0.00606741163836,128.588597762,0.336222350309,-128.40569176,0.336222350309,2479.3999,-14.0625,54.31
1901,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2479.3999,-28.125,108.62
1902,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2479.3999,-42.1875,162.93
1903,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2479.3999,-56.25,217.24
1904,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2479.3999,-70.3125,271.55
1905,0.0,128.588597762,0.336222350309,-128.40569176,0.336222350309,2479.3999,-84.375,325.86
