,Element,MiseStress,Node
20676,2735,0.030235199999999997,162
20677,2734,0.030235199999999997,162
20678,2717,0.030235199999999997,162
20679,2717,0.02730085,163
20680,2718,0.02730085,163
20681,2735,0.02730085,163
20682,2736,0.02730085,163
20683,2737,0.024503,164
20684,2736,0.024503,164
20685,2718,0.024503,164
20686,2719,0.024503,164
20687,2738,0.021880950000000003,165
20688,2737,0.021880950000000003,165
20689,2719,0.021880950000000003,165
20690,2720,0.021880950000000003,165
20691,2720,0.019483649999999998,166
20692,2721,0.019483649999999998,166
20693,2739,0.019483649999999998,166
20694,2738,0.019483649999999998,166
20695,2721,0.01734515,167
20696,2740,0.01734515,167
20697,2722,0.01734515,167
20698,2739,0.01734515,167
20699,2740,0.015472,168
20700,2723,0.015472,168
20701,2722,0.015472,168
20702,2741,0.015472,168
20703,2723,0.013930950000000001,169
20704,2741,0.013930950000000001,169
20705,2742,0.013930950000000001,169
20706,2724,0.013930950000000001,169
20707,2724,0.012742400000000001,170
20708,2742,0.012742400000000001,170
20709,2743,0.012742400000000001,170
20710,2725,0.012742400000000001,170
20711,2744,0.01206155,171
20712,2726,0.01206155,171
20713,2725,0.01206155,171
20714,2743,0.01206155,171
20715,2728,0.055842550000000005,172
20716,2745,0.055842550000000005,172
20717,2746,0.055842550000000005,172
20718,2727,0.055842550000000005,172
20719,2746,0.0514757,173
20720,2747,0.0514757,173
20721,2728,0.0514757,173
20722,2729,0.0514757,173
20723,2748,0.04732865,174
20724,2747,0.04732865,174
20725,2730,0.04732865,174
20726,2729,0.04732865,174
20727,2730,0.0433248,175
20728,2748,0.0433248,175
20729,2749,0.0433248,175
20730,2731,0.0433248,175
20731,2731,0.0395495,176
20732,2750,0.0395495,176
20733,2749,0.0395495,176
20734,2732,0.0395495,176
20735,2751,0.03608635,177
20736,2750,0.03608635,177
20737,2732,0.03608635,177
20738,2733,0.03608635,177
20739,2751,0.032782099999999995,178
20740,2733,0.032782099999999995,178
20741,2752,0.032782099999999995,178
20742,2734,0.032782099999999995,178
20743,2752,0.02963325,179
20744,2753,0.02963325,179
20745,2735,0.02963325,179
20746,2734,0.02963325,179
20747,2753,0.0266227,180
20748,2754,0.0266227,180
20749,2736,0.0266227,180
20750,2735,0.0266227,180
20751,2754,0.023757399999999998,181
20752,2736,0.023757399999999998,181
20753,2755,0.023757399999999998,181
20754,2737,0.023757399999999998,181
20755,2755,0.02107235,182
20756,2738,0.02107235,182
20757,2737,0.02107235,182
20758,2756,0.02107235,182
20759,2756,0.018590950000000002,183
20760,2757,0.018590950000000002,183
20761,2739,0.018590950000000002,183
20762,2738,0.018590950000000002,183
20763,2739,0.016381,184
20764,2758,0.016381,184
20765,2757,0.016381,184
20766,2740,0.016381,184
20767,2741,0.0144993,185
20768,2758,0.0144993,185
20769,2740,0.0144993,185
20770,2759,0.0144993,185
20771,2742,0.0129599,186
20772,2759,0.0129599,186
20773,2760,0.0129599,186
20774,2741,0.0129599,186
20775,2742,0.011955,187
20776,2760,0.011955,187
20777,2743,0.011955,187
20778,2761,0.011955,187
20779,2761,0.011633049999999999,188
20780,2744,0.011633049999999999,188
20781,2762,0.011633049999999999,188
20782,2743,0.011633049999999999,188
20783,2746,0.06021385,189
20784,2745,0.06021385,189
20785,2764,0.06021385,189
20786,2763,0.06021385,189
20787,2764,0.0543599,190
20788,2747,0.0543599,190
20789,2746,0.0543599,190
20790,2765,0.0543599,190
20791,2748,0.04854185,191
20792,2747,0.04854185,191
20793,2765,0.04854185,191
20794,2766,0.04854185,191
20795,2749,0.04336795,192
20796,2748,0.04336795,192
20797,2766,0.04336795,192
20798,2767,0.04336795,192
20799,2750,0.0391379,193
20800,2767,0.0391379,193
20801,2749,0.0391379,193
20802,2768,0.0391379,193
20803,2751,0.035377900000000004,194
20804,2750,0.035377900000000004,194
20805,2768,0.035377900000000004,194
20806,2769,0.035377900000000004,194
20807,2769,0.03194685,195
20808,2770,0.03194685,195
20809,2751,0.03194685,195
20810,2752,0.03194685,195
20811,2770,0.028738100000000003,196
20812,2753,0.028738100000000003,196
20813,2771,0.028738100000000003,196
20814,2752,0.028738100000000003,196
20815,2754,0.025688799999999998,197
20816,2771,0.025688799999999998,197
20817,2772,0.025688799999999998,197
20818,2753,0.025688799999999998,197
20819,2772,0.022797150000000002,198
20820,2755,0.022797150000000002,198
20821,2754,0.022797150000000002,198
20822,2773,0.022797150000000002,198
20823,2755,0.02005845,199
20824,2773,0.02005845,199
20825,2756,0.02005845,199
20826,2774,0.02005845,199
20827,2756,0.0175322,200
20828,2774,0.0175322,200
20829,2757,0.0175322,200
20830,2775,0.0175322,200
20831,2775,0.0152636,201
20832,2776,0.0152636,201
20833,2758,0.0152636,201
20834,2757,0.0152636,201
20835,2759,0.01341705,202
20836,2777,0.01341705,202
20837,2776,0.01341705,202
20838,2758,0.01341705,202
20839,2760,0.012150850000000001,203
20840,2777,0.012150850000000001,203
20841,2778,0.012150850000000001,203
20842,2759,0.012150850000000001,203
20843,2779,0.0114515,204
20844,2760,0.0114515,204
20845,2778,0.0114515,204
20846,2761,0.0114515,204
20847,2779,0.0115063,205
20848,2762,0.0115063,205
20849,2761,0.0115063,205
20850,2780,0.0115063,205
20851,2763,0.06441555,206
20852,2764,0.06441555,206
20853,2782,0.06441555,206
20854,2781,0.06441555,206
20855,2765,0.056038000000000004,207
20856,2764,0.056038000000000004,207
20857,2783,0.056038000000000004,207
20858,2782,0.056038000000000004,207
20859,2783,0.04828805,208
20860,2784,0.04828805,208
20861,2765,0.04828805,208
20862,2766,0.04828805,208
20863,2766,0.0427094,209
20864,2785,0.0427094,209
20865,2767,0.0427094,209
20866,2784,0.0427094,209
20867,2786,0.0382097,210
20868,2785,0.0382097,210
20869,2768,0.0382097,210
20870,2767,0.0382097,210
20871,2768,0.034330799999999995,211
20872,2786,0.034330799999999995,211
20873,2769,0.034330799999999995,211
20874,2787,0.034330799999999995,211
20875,2770,0.030866949999999997,212
20876,2769,0.030866949999999997,212
20877,2788,0.030866949999999997,212
20878,2787,0.030866949999999997,212
20879,2771,0.02763415,213
20880,2789,0.02763415,213
20881,2788,0.02763415,213
20882,2770,0.02763415,213
20883,2789,0.024584,214
20884,2771,0.024584,214
20885,2790,0.024584,214
20886,2772,0.024584,214
20887,2791,0.0216627,215
20888,2773,0.0216627,215
20889,2772,0.0216627,215
20890,2790,0.0216627,215
20891,2774,0.018889700000000002,216
20892,2773,0.018889700000000002,216
20893,2792,0.018889700000000002,216
20894,2791,0.018889700000000002,216
20895,2774,0.01628565,217
20896,2792,0.01628565,217
20897,2775,0.01628565,217
20898,2793,0.01628565,217
20899,2776,0.01397575,218
20900,2793,0.01397575,218
20901,2794,0.01397575,218
20902,2775,0.01397575,218
20903,2776,0.01210085,219
20904,2777,0.01210085,219
20905,2794,0.01210085,219
20906,2795,0.01210085,219
20907,2778,0.011112049999999998,220
20908,2795,0.011112049999999998,220
20909,2777,0.011112049999999998,220
20910,2796,0.011112049999999998,220
20911,2778,0.011306799999999999,221
20912,2796,0.011306799999999999,221
20913,2797,0.011306799999999999,221
20914,2779,0.011306799999999999,221
20915,2798,0.01211205,222
20916,2779,0.01211205,222
20917,2797,0.01211205,222
20918,2780,0.01211205,222
20919,2799,0.06701884999999999,223
20920,2781,0.06701884999999999,223
20921,2782,0.06701884999999999,223
20922,2800,0.06701884999999999,223
20923,2783,0.054992,224
20924,2782,0.054992,224
20925,2800,0.054992,224
20926,2801,0.054992,224
20927,2784,0.0470475,225
20928,2802,0.0470475,225
20929,2801,0.0470475,225
20930,2783,0.0470475,225
20931,2785,0.0415326,226
20932,2802,0.0415326,226
20933,2803,0.0415326,226
20934,2784,0.0415326,226
20935,2786,0.036981799999999995,227
20936,2804,0.036981799999999995,227
20937,2803,0.036981799999999995,227
20938,2785,0.036981799999999995,227
20939,2787,0.033156649999999996,228
20940,2786,0.033156649999999996,228
20941,2805,0.033156649999999996,228
20942,2804,0.033156649999999996,228
20943,2806,0.02968195,229
20944,2788,0.02968195,229
20945,2787,0.02968195,229
20946,2805,0.02968195,229
20947,2806,0.0264707,230
20948,2788,0.0264707,230
20949,2789,0.0264707,230
20950,2807,0.0264707,230
20951,2789,0.023402100000000002,231
20952,2807,0.023402100000000002,231
20953,2808,0.023402100000000002,231
20954,2790,0.023402100000000002,231
20955,2808,0.02045645,232
20956,2791,0.02045645,232
20957,2790,0.02045645,232
20958,2809,0.02045645,232
20959,2810,0.0176152,233
20960,2792,0.0176152,233
20961,2809,0.0176152,233
20962,2791,0.0176152,233
20963,2811,0.014920699999999999,234
20964,2793,0.014920699999999999,234
20965,2792,0.014920699999999999,234
20966,2810,0.014920699999999999,234
20967,2812,0.01246415,235
20968,2811,0.01246415,235
20969,2793,0.01246415,235
20970,2794,0.01246415,235
20971,2794,0.010530000000000001,236
20972,2812,0.010530000000000001,236
20973,2813,0.010530000000000001,236
20974,2795,0.010530000000000001,236
20975,2814,0.009508470000000002,237
20976,2813,0.009508470000000002,237
20977,2796,0.009508470000000002,237
20978,2795,0.009508470000000002,237
20979,2796,0.01039917,238
20980,2814,0.01039917,238
20981,2797,0.01039917,238
20982,2815,0.01039917,238
20983,2798,0.01316105,239
20984,2797,0.01316105,239
20985,2815,0.01316105,239
20986,2816,0.01316105,239
20987,2817,0.06547375,240
20988,2818,0.06547375,240
20989,2800,0.06547375,240
20990,2799,0.06547375,240
20991,2800,0.05859155,241
20992,2818,0.05859155,241
20993,2801,0.05859155,241
20994,2819,0.05859155,241
20995,2801,0.054225999999999996,242
20996,2820,0.054225999999999996,242
20997,2802,0.054225999999999996,242
20998,2819,0.054225999999999996,242
20999,2803,0.0503083,243
21000,2802,0.0503083,243
21001,2820,0.0503083,243
21002,2821,0.0503083,243
21003,2804,0.046690300000000004,244
21004,2822,0.046690300000000004,244
21005,2821,0.046690300000000004,244
21006,2803,0.046690300000000004,244
21007,2822,0.043177549999999995,245
21008,2804,0.043177549999999995,245
21009,2805,0.043177549999999995,245
21010,2823,0.043177549999999995,245
21011,2824,0.0397125,246
21012,2823,0.0397125,246
21013,2805,0.0397125,246
21014,2806,0.0397125,246
21015,2825,0.03627545,247
21016,2806,0.03627545,247
21017,2807,0.03627545,247
21018,2824,0.03627545,247
21019,2807,0.03286655,248
21020,2826,0.03286655,248
21021,2808,0.03286655,248
21022,2825,0.03286655,248
21023,2826,0.02951005,249
21024,2808,0.02951005,249
21025,2827,0.02951005,249
21026,2809,0.02951005,249
21027,2810,0.026245449999999997,250
21028,2809,0.026245449999999997,250
21029,2828,0.026245449999999997,250
21030,2827,0.026245449999999997,250
21031,2811,0.02314155,251
21032,2828,0.02314155,251
21033,2810,0.02314155,251
21034,2829,0.02314155,251
21035,2812,0.020282599999999998,252
21036,2811,0.020282599999999998,252
21037,2830,0.020282599999999998,252
21038,2829,0.020282599999999998,252
21039,2813,0.0179089,253
21040,2830,0.0179089,253
21041,2831,0.0179089,253
21042,2812,0.0179089,253
21043,2813,0.01625495,254
21044,2814,0.01625495,254
21045,2831,0.01625495,254
21046,2832,0.01625495,254
21047,2815,0.0158616,255
21048,2833,0.0158616,255
21049,2832,0.0158616,255
21050,2814,0.0158616,255
21051,2834,0.0173285,256
21052,2816,0.0173285,256
21053,2833,0.0173285,256
21054,2815,0.0173285,256
21055,2817,0.06669565,257
21056,2818,0.06669565,257
21057,2836,0.06669565,257
21058,2835,0.06669565,257
21059,2837,0.0663542,258
21060,2818,0.0663542,258
21061,2819,0.0663542,258
21062,2836,0.0663542,258
21063,2838,0.06450095,259
21064,2819,0.06450095,259
21065,2820,0.06450095,259
21066,2837,0.06450095,259
21067,2820,0.061818899999999996,260
21068,2838,0.061818899999999996,260
21069,2839,0.061818899999999996,260
21070,2821,0.061818899999999996,260
21071,2839,0.05856485,261
21072,2840,0.05856485,261
21073,2821,0.05856485,261
21074,2822,0.05856485,261
21075,2822,0.054929450000000005,262
21076,2841,0.054929450000000005,262
21077,2823,0.054929450000000005,262
21078,2840,0.054929450000000005,262
21079,2823,0.0510387,263
21080,2842,0.0510387,263
21081,2841,0.0510387,263
21082,2824,0.0510387,263
21083,2843,0.0469966,264
21084,2824,0.0469966,264
21085,2842,0.0469966,264
21086,2825,0.0469966,264
21087,2843,0.0428982,265
21088,2844,0.0428982,265
21089,2826,0.0428982,265
21090,2825,0.0428982,265
21091,2827,0.03883275,266
21092,2844,0.03883275,266
21093,2845,0.03883275,266
21094,2826,0.03883275,266
21095,2827,0.03489065,267
21096,2846,0.03489065,267
21097,2845,0.03489065,267
21098,2828,0.03489065,267
21099,2846,0.0311818,268
21100,2828,0.0311818,268
21101,2847,0.0311818,268
21102,2829,0.0311818,268
21103,2847,0.02782135,269
21104,2829,0.02782135,269
21105,2848,0.02782135,269
21106,2830,0.02782135,269
21107,2849,0.02496255,270
21108,2831,0.02496255,270
21109,2848,0.02496255,270
21110,2830,0.02496255,270
21111,2849,0.0227446,271
21112,2831,0.0227446,271
21113,2832,0.0227446,271
21114,2850,0.0227446,271
21115,2850,0.0213063,272
21116,2832,0.0213063,272
21117,2851,0.0213063,272
21118,2833,0.0213063,272
21119,2852,0.020938,273
21120,2833,0.020938,273
21121,2851,0.020938,273
21122,2834,0.020938,273
21123,2836,0.0731456,274
21124,2854,0.0731456,274
21125,2835,0.0731456,274
21126,2853,0.0731456,274
21127,2837,0.0715368,275
21128,2855,0.0715368,275
21129,2854,0.0715368,275
21130,2836,0.0715368,275
21131,2856,0.06900025,276
21132,2838,0.06900025,276
21133,2855,0.06900025,276
21134,2837,0.06900025,276
21135,2856,0.06556529999999999,277
21136,2839,0.06556529999999999,277
21137,2857,0.06556529999999999,277
21138,2838,0.06556529999999999,277
21139,2840,0.06153225,278
21140,2839,0.06153225,278
21141,2858,0.06153225,278
21142,2857,0.06153225,278
21143,2859,0.05712465,279
21144,2840,0.05712465,279
21145,2841,0.05712465,279
21146,2858,0.05712465,279
21147,2860,0.05249,280
21148,2842,0.05249,280
21149,2841,0.05249,280
21150,2859,0.05249,280
21151,2861,0.04775055,281
21152,2843,0.04775055,281
21153,2860,0.04775055,281
21154,2842,0.04775055,281
21155,2861,0.04300345,282
21156,2843,0.04300345,282
21157,2862,0.04300345,282
21158,2844,0.04300345,282
21159,2863,0.038336800000000004,283
21160,2845,0.038336800000000004,283
21161,2862,0.038336800000000004,283
21162,2844,0.038336800000000004,283
21163,2845,0.03384945,284
21164,2864,0.03384945,284
21165,2846,0.03384945,284
21166,2863,0.03384945,284
21167,2847,0.02965385,285
21168,2865,0.02965385,285
21169,2864,0.02965385,285
21170,2846,0.02965385,285
21171,2866,0.0259089,286
21172,2865,0.0259089,286
21173,2847,0.0259089,286
21174,2848,0.0259089,286
21175,2849,0.0228189,287
21176,2848,0.0228189,287
21177,2867,0.0228189,287
21178,2866,0.0228189,287
21179,2850,0.02061635,288
21180,2849,0.02061635,288
21181,2868,0.02061635,288
21182,2867,0.02061635,288
21183,2869,0.01961535,289
21184,2850,0.01961535,289
21185,2851,0.01961535,289
21186,2868,0.01961535,289
21187,2870,0.0195764,290
21188,2852,0.0195764,290
21189,2851,0.0195764,290
21190,2869,0.0195764,290
21191,2871,0.07870954999999999,291
21192,2853,0.07870954999999999,291
21193,2854,0.07870954999999999,291
21194,2872,0.07870954999999999,291
21195,2873,0.0759636,292
21196,2854,0.0759636,292
21197,2872,0.0759636,292
21198,2855,0.0759636,292
21199,2873,0.07275005,293
21200,2856,0.07275005,293
21201,2855,0.07275005,293
21202,2874,0.07275005,293
21203,2856,0.06870935,294
21204,2857,0.06870935,294
21205,2874,0.06870935,294
21206,2875,0.06870935,294
21207,2875,0.06407805,295
21208,2876,0.06407805,295
21209,2858,0.06407805,295
21210,2857,0.06407805,295
21211,2859,0.059055449999999995,296
21212,2876,0.059055449999999995,296
21213,2858,0.059055449999999995,296
21214,2877,0.059055449999999995,296
21215,2878,0.05383155,297
21216,2860,0.05383155,297
21217,2859,0.05383155,297
21218,2877,0.05383155,297
21219,2861,0.0485325,298
21220,2860,0.0485325,298
21221,2879,0.0485325,298
21222,2878,0.0485325,298
21223,2879,0.043257500000000004,299
21224,2862,0.043257500000000004,299
21225,2880,0.043257500000000004,299
21226,2861,0.043257500000000004,299
21227,2880,0.0380972,300
21228,2862,0.0380972,300
21229,2881,0.0380972,300
21230,2863,0.0380972,300
21231,2863,0.03314275,301
21232,2864,0.03314275,301
21233,2881,0.03314275,301
21234,2882,0.03314275,301
21235,2882,0.0285192,302
21236,2865,0.0285192,302
21237,2864,0.0285192,302
21238,2883,0.0285192,302
21239,2883,0.02440175,303
21240,2865,0.02440175,303
21241,2866,0.02440175,303
21242,2884,0.02440175,303
21243,2866,0.0210417,304
21244,2884,0.0210417,304
21245,2867,0.0210417,304
21246,2885,0.0210417,304
21247,2867,0.018771,305
21248,2885,0.018771,305
21249,2868,0.018771,305
21250,2886,0.018771,305
21251,2886,0.017725499999999998,306
21252,2887,0.017725499999999998,306
21253,2869,0.017725499999999998,306
21254,2868,0.017725499999999998,306
21255,2870,0.0175048,307
21256,2887,0.0175048,307
21257,2888,0.0175048,307
21258,2869,0.0175048,307
21259,2872,0.0834434,308
21260,2889,0.0834434,308
21261,2890,0.0834434,308
21262,2871,0.0834434,308
21263,2890,0.07984415,309
21264,2873,0.07984415,309
21265,2872,0.07984415,309
21266,2891,0.07984415,309
21267,2892,0.07581625,310
21268,2891,0.07581625,310
21269,2874,0.07581625,310
21270,2873,0.07581625,310
21271,2875,0.07119465,311
21272,2874,0.07119465,311
21273,2893,0.07119465,311
21274,2892,0.07119465,311
21275,2876,0.06600924999999999,312
21276,2894,0.06600924999999999,312
21277,2893,0.06600924999999999,312
21278,2875,0.06600924999999999,312
21279,2877,0.06049095,313
21280,2876,0.06049095,313
21281,2895,0.06049095,313
21282,2894,0.06049095,313
21283,2878,0.05480595,314
21284,2896,0.05480595,314
21285,2877,0.05480595,314
21286,2895,0.05480595,314
21287,2879,0.04908155,315
21288,2897,0.04908155,315
21289,2878,0.04908155,315
21290,2896,0.04908155,315
21291,2879,0.04341655,316
21292,2897,0.04341655,316
21293,2898,0.04341655,316
21294,2880,0.04341655,316
21295,2898,0.0378811,317
21296,2881,0.0378811,317
21297,2880,0.0378811,317
21298,2899,0.0378811,317
21299,2900,0.03256215,318
21300,2881,0.03256215,318
21301,2899,0.03256215,318
21302,2882,0.03256215,318
21303,2901,0.02757635,319
21304,2882,0.02757635,319
21305,2883,0.02757635,319
21306,2900,0.02757635,319
21307,2883,0.0231088,320
21308,2901,0.0231088,320
21309,2902,0.0231088,320
21310,2884,0.0231088,320
21311,2884,0.0194335,321
21312,2885,0.0194335,321
21313,2902,0.0194335,321
21314,2903,0.0194335,321
21315,2903,0.01690625,322
21316,2886,0.01690625,322
21317,2885,0.01690625,322
21318,2904,0.01690625,322
21319,2905,0.01568025,323
21320,2887,0.01568025,323
21321,2886,0.01568025,323
21322,2904,0.01568025,323
21323,2887,0.01585175,324
21324,2888,0.01585175,324
21325,2906,0.01585175,324
21326,2905,0.01585175,324
21327,2908,0.08780225,325
21328,2889,0.08780225,325
21329,2907,0.08780225,325
21330,2890,0.08780225,325
21331,2909,0.08325105,326
21332,2908,0.08325105,326
21333,2891,0.08325105,326
21334,2890,0.08325105,326
21335,2910,0.0783973,327
21336,2891,0.0783973,327
21337,2892,0.0783973,327
21338,2909,0.0783973,327
21339,2910,0.0730382,328
21340,2892,0.0730382,328
21341,2911,0.0730382,328
21342,2893,0.0730382,328
21343,2894,0.0672956,329
21344,2912,0.0672956,329
21345,2911,0.0672956,329
21346,2893,0.0672956,329
21347,2913,0.061323,330
21348,2895,0.061323,330
21349,2912,0.061323,330
21350,2894,0.061323,330
21351,2913,0.055269849999999995,331
21352,2896,0.055269849999999995,331
21353,2895,0.055269849999999995,331
21354,2914,0.055269849999999995,331
21355,2896,0.04925335,332
21356,2914,0.04925335,332
21357,2897,0.04925335,332
21358,2915,0.04925335,332
21359,2916,0.043318949999999995,333
21360,2898,0.043318949999999995,333
21361,2915,0.043318949999999995,333
21362,2897,0.043318949999999995,333
21363,2917,0.037529099999999996,334
21364,2898,0.037529099999999996,334
21365,2899,0.037529099999999996,334
21366,2916,0.037529099999999996,334
21367,2918,0.03194825,335
21368,2899,0.03194825,335
21369,2900,0.03194825,335
21370,2917,0.03194825,335
21371,2901,0.026673950000000002,336
21372,2900,0.026673950000000002,336
21373,2919,0.026673950000000002,336
21374,2918,0.026673950000000002,336
21375,2902,0.02187775,337
21376,2920,0.02187775,337
21377,2919,0.02187775,337
21378,2901,0.02187775,337
21379,2921,0.0178694,338
21380,2903,0.0178694,338
21381,2902,0.0178694,338
21382,2920,0.0178694,338
21383,2921,0.015019399999999999,339
21384,2904,0.015019399999999999,339
21385,2903,0.015019399999999999,339
21386,2922,0.015019399999999999,339
21387,2922,0.0138286,340
21388,2904,0.0138286,340
21389,2923,0.0138286,340
21390,2905,0.0138286,340
21391,2905,0.0144443,341
21392,2924,0.0144443,341
21393,2923,0.0144443,341
21394,2906,0.0144443,341
21395,2925,0.09187125,342
21396,2907,0.09187125,342
21397,2926,0.09187125,342
21398,2908,0.09187125,342
21399,2908,0.08635385000000001,343
21400,2927,0.08635385000000001,343
21401,2909,0.08635385000000001,343
21402,2926,0.08635385000000001,343
21403,2928,0.0804724,344
21404,2909,0.0804724,344
21405,2910,0.0804724,344
21406,2927,0.0804724,344
21407,2910,0.0742709,345
21408,2929,0.0742709,345
21409,2911,0.0742709,345
21410,2928,0.0742709,345
21411,2911,0.06788664999999999,346
21412,2930,0.06788664999999999,346
21413,2929,0.06788664999999999,346
21414,2912,0.06788664999999999,346
21415,2931,0.0614787,347
21416,2930,0.0614787,347
21417,2912,0.0614787,347
21418,2913,0.0614787,347
21419,2932,0.055177199999999996,348
21420,2913,0.055177199999999996,348
21421,2914,0.055177199999999996,348
21422,2931,0.055177199999999996,348
21423,2914,0.0489659,349
21424,2933,0.0489659,349
21425,2932,0.0489659,349
21426,2915,0.0489659,349
21427,2915,0.042885549999999995,350
21428,2934,0.042885549999999995,350
21429,2933,0.042885549999999995,350
21430,2916,0.042885549999999995,350
21431,2934,0.03695,351
21432,2917,0.03695,351
21433,2935,0.03695,351
21434,2916,0.03695,351
21435,2935,0.031196500000000002,352
21436,2917,0.031196500000000002,352
21437,2918,0.031196500000000002,352
21438,2936,0.031196500000000002,352
21439,2936,0.0257132,353
21440,2918,0.0257132,353
21441,2937,0.0257132,353
21442,2919,0.0257132,353
21443,2920,0.0206433,354
21444,2937,0.0206433,354
21445,2938,0.0206433,354
21446,2919,0.0206433,354
21447,2939,0.01627435,355
21448,2920,0.01627435,355
21449,2921,0.01627435,355
21450,2938,0.01627435,355
21451,2940,0.0132344,356
21452,2922,0.0132344,356
21453,2939,0.0132344,356
21454,2921,0.0132344,356
21455,2923,0.01218255,357
21456,2940,0.01218255,357
21457,2922,0.01218255,357
21458,2941,0.01218255,357
21459,2924,0.013418,358
21460,2941,0.013418,358
21461,2942,0.013418,358
21462,2923,0.013418,358
21463,2926,0.09579315,359
21464,2944,0.09579315,359
21465,2943,0.09579315,359
21466,2925,0.09579315,359
21467,2944,0.089098,360
21468,2926,0.089098,360
21469,2945,0.089098,360
21470,2927,0.089098,360
21471,2927,0.08198015,361
21472,2945,0.08198015,361
21473,2928,0.08198015,361
21474,2946,0.08198015,361
21475,2947,0.07471815,362
21476,2946,0.07471815,362
21477,2928,0.07471815,362
21478,2929,0.07471815,362
21479,2948,0.06765375,363
21480,2947,0.06765375,363
21481,2929,0.06765375,363
21482,2930,0.06765375,363
21483,2931,0.06097215,364
21484,2949,0.06097215,364
21485,2948,0.06097215,364
21486,2930,0.06097215,364
21487,2950,0.05449815,365
21488,2932,0.05449815,365
21489,2949,0.05449815,365
21490,2931,0.05449815,365
21491,2950,0.04822335,366
21492,2951,0.04822335,366
21493,2933,0.04822335,366
21494,2932,0.04822335,366
21495,2933,0.042095850000000004,367
21496,2934,0.042095850000000004,367
21497,2952,0.042095850000000004,367
21498,2951,0.042095850000000004,367
21499,2934,0.03610565,368
21500,2952,0.03610565,368
21501,2935,0.03610565,368
21502,2953,0.03610565,368
21503,2936,0.0302737,369
21504,2953,0.0302737,369
21505,2935,0.0302737,369
21506,2954,0.0302737,369
21507,2936,0.02463615,370
21508,2937,0.02463615,370
21509,2954,0.02463615,370
21510,2955,0.02463615,370
21511,2938,0.01935225,371
21512,2937,0.01935225,371
21513,2956,0.01935225,371
21514,2955,0.01935225,371
21515,2938,0.014733699999999999,372
21516,2957,0.014733699999999999,372
21517,2939,0.014733699999999999,372
21518,2956,0.014733699999999999,372
21519,2958,0.01149995,373
21520,2940,0.01149995,373
21521,2957,0.01149995,373
21522,2939,0.01149995,373
21523,2940,0.01084335,374
21524,2958,0.01084335,374
21525,2959,0.01084335,374
21526,2941,0.01084335,374
21527,2960,0.0129142,375
21528,2941,0.0129142,375
21529,2942,0.0129142,375
21530,2959,0.0129142,375
21531,2943,0.09965285,376
21532,2944,0.09965285,376
21533,2961,0.09965285,376
21534,2962,0.09965285,376
21535,2962,0.09132825,377
21536,2944,0.09132825,377
21537,2963,0.09132825,377
21538,2945,0.09132825,377
21539,2963,0.08241470000000001,378
21540,2945,0.08241470000000001,378
21541,2964,0.08241470000000001,378
21542,2946,0.08241470000000001,378
21543,2964,0.07400994999999999,379
21544,2965,0.07400994999999999,379
21545,2946,0.07400994999999999,379
21546,2947,0.07400994999999999,379
21547,2965,0.0666446,380
21548,2947,0.0666446,380
21549,2948,0.0666446,380
21550,2966,0.0666446,380
21551,2948,0.0597902,381
21552,2966,0.0597902,381
21553,2949,0.0597902,381
21554,2967,0.0597902,381
21555,2950,0.053315600000000005,382
21556,2967,0.053315600000000005,382
21557,2968,0.053315600000000005,382
21558,2949,0.053315600000000005,382
21559,2968,0.047075450000000005,383
21560,2951,0.047075450000000005,383
21561,2969,0.047075450000000005,383
21562,2950,0.047075450000000005,383
21563,2951,0.0409914,384
21564,2969,0.0409914,384
21565,2952,0.0409914,384
21566,2970,0.0409914,384
21567,2970,0.035031400000000004,385
21568,2971,0.035031400000000004,385
21569,2952,0.035031400000000004,385
21570,2953,0.035031400000000004,385
21571,2972,0.02917435,386
21572,2971,0.02917435,386
21573,2953,0.02917435,386
21574,2954,0.02917435,386
21575,2955,0.0234648,387
21576,2972,0.0234648,387
21577,2973,0.0234648,387
21578,2954,0.0234648,387
21579,2974,0.01797825,388
21580,2955,0.01797825,388
21581,2973,0.01797825,388
21582,2956,0.01797825,388
21583,2975,0.01314215,389
21584,2974,0.01314215,389
21585,2957,0.01314215,389
21586,2956,0.01314215,389
21587,2976,0.01002486,390
21588,2958,0.01002486,390
21589,2975,0.01002486,390
21590,2957,0.01002486,390
21591,2959,0.009973824999999999,391
21592,2976,0.009973824999999999,391
21593,2958,0.009973824999999999,391
21594,2977,0.009973824999999999,391
21595,2978,0.0129442,392
21596,2959,0.0129442,392
21597,2960,0.0129442,392
21598,2977,0.0129442,392
21599,2961,0.10300200000000001,393
21600,2962,0.10300200000000001,393
21601,2979,0.10300200000000001,393
21602,2980,0.10300200000000001,393
21603,2962,0.0918668,394
21604,2980,0.0918668,394
21605,2981,0.0918668,394
21606,2963,0.0918668,394
21607,2981,0.08090145,395
21608,2982,0.08090145,395
21609,2964,0.08090145,395
21610,2963,0.08090145,395
21611,2964,0.07231925,396
21612,2982,0.07231925,396
21613,2983,0.07231925,396
21614,2965,0.07231925,396
21615,2983,0.06487825,397
21616,2984,0.06487825,397
21617,2966,0.06487825,397
21618,2965,0.06487825,397
21619,2966,0.05810675,398
21620,2984,0.05810675,398
21621,2985,0.05810675,398
21622,2967,0.05810675,398
21623,2967,0.051763500000000004,399
21624,2985,0.051763500000000004,399
21625,2986,0.051763500000000004,399
